JUDGE,DIELEC_FIRE_TEMP_KEEP_CH01,DIELEC_FIRE_TEMP_ANEAL_CH01,DIELEC_FIRE_TEMP_ANEAL_CH02,DIELEC_FIRE_TEMP_ANEAL_CH03,DIELEC_FIRE_EXHAUST_HEAT1,DIELEC_FIRE_EXHAUST_HEAT2,DIELEC_FIRE_EXHAUST_HEAT3,DIELEC_FIRE_EXHAUST_HEAT4,DIELEC_FIRE_EXHAUST_HEAT5,DIELEC_FIRE_EXHAUST_HEAT6,DIELEC_FIRE_EXHAUST_HEAT7
양품,569.0,572.0,551.0,532.0,1999.0,2200.0,3277.0,3501.0,3739.0,3199.0,3254.0
양품,569.0,575.0,554.0,533.0,2007.0,2216.0,3171.0,3542.0,3295.0,3207.0,3238.0
양품,569.0,572.0,553.0,535.0,2029.0,2163.0,3170.0,3496.0,3273.0,3141.0,3156.0
양품,572.0,572.0,557.0,537.0,2167.0,2170.0,2284.0,3258.0,3813.0,3032.0,2995.0
양품,567.0,571.0,554.0,536.0,1997.0,2208.0,3215.0,3395.0,3545.0,3124.0,3181.0
양품,569.0,575.0,553.0,534.0,2026.0,2144.0,3198.0,3498.0,3244.0,3115.0,3188.0
양품,570.0,572.0,549.0,533.0,2032.0,2185.0,3241.0,3549.0,3287.0,3199.0,3159.0
양품,570.0,569.0,550.0,533.0,1994.0,2430.0,3231.0,3540.0,3333.0,3201.0,3115.0
양품,574.0,577.0,556.0,536.0,2140.0,2117.0,2284.0,3218.0,3767.0,2998.0,2962.0
양품,567.0,573.0,548.0,531.0,2022.0,2154.0,3152.0,3441.0,3296.0,3132.0,3119.0
양품,570.0,575.0,551.0,534.0,2026.0,2147.0,3157.0,3422.0,3335.0,3286.0,3145.0
양품,571.0,576.0,555.0,534.0,2159.0,2199.0,2315.0,3252.0,3902.0,3035.0,3322.0
양품,567.0,575.0,551.0,532.0,2041.0,2189.0,3225.0,3443.0,3338.0,3157.0,3304.0
양품,575.0,574.0,559.0,536.0,2133.0,2167.0,2544.0,3292.0,3949.0,3040.0,3233.0
명점,568.0,571.0,553.0,532.0,2028.0,2162.0,3238.0,3487.0,3332.0,3186.0,3162.0
양품,573.0,574.0,558.0,537.0,2101.0,2124.0,2320.0,3274.0,3911.0,3148.0,2971.0
양품,569.0,574.0,553.0,534.0,2024.0,2135.0,3129.0,3412.0,3298.0,3110.0,3184.0
양품,572.0,569.0,551.0,531.0,2002.0,2193.0,3242.0,3511.0,3272.0,3196.0,3171.0
양품,571.0,571.0,553.0,534.0,2017.0,2157.0,3172.0,3611.0,3282.0,3146.0,3163.0
양품,574.0,573.0,553.0,534.0,2121.0,2155.0,2322.0,3309.0,3881.0,3084.0,2867.0
양품,570.0,573.0,549.0,529.0,2019.0,2160.0,3150.0,3531.0,3343.0,3151.0,3181.0
양품,575.0,574.0,559.0,534.0,2110.0,2160.0,2347.0,3248.0,3846.0,3032.0,2984.0
명점,573.0,574.0,559.0,537.0,2135.0,2138.0,2261.0,3238.0,3866.0,3020.0,2869.0
양품,575.0,574.0,559.0,534.0,2110.0,2160.0,2347.0,3248.0,3846.0,3032.0,2984.0
양품,569.0,570.0,552.0,535.0,2016.0,2211.0,3233.0,3468.0,3351.0,3419.0,3224.0
양품,572.0,573.0,553.0,534.0,2069.0,2168.0,3153.0,3407.5,3545.0,3132.0,3136.0
양품,574.0,572.0,559.0,537.0,2101.0,2137.0,2335.0,3319.0,3927.0,3094.0,2921.0
양품,570.0,572.0,553.0,533.0,1995.0,2172.0,3233.0,3509.0,3427.0,3187.0,3205.0
양품,568.0,573.0,553.0,534.0,2029.0,2237.0,3184.0,3521.0,3276.0,3142.0,3220.0
양품,569.0,571.0,552.0,532.0,2043.0,2169.0,3189.0,3702.0,3341.0,3165.0,3140.0
양품,575.0,578.0,559.0,537.0,2146.0,2174.0,2319.0,3246.0,4414.0,3131.0,2898.0
양품,571.0,575.0,553.0,534.0,2034.0,2183.0,3182.0,3508.0,3273.0,3181.0,3217.0
명점,570.0,571.0,552.0,535.0,2009.0,2293.0,3229.0,3395.0,3299.0,3162.0,3148.0
양품,573.0,573.0,546.0,529.0,2004.0,2223.0,3247.0,3467.0,3399.0,3202.0,3212.0
양품,572.0,574.0,552.0,532.0,2039.0,2027.0,2181.0,3062.0,3636.0,2856.0,2707.0
양품,573.0,574.0,558.0,534.0,2355.0,2117.0,2355.0,3310.0,3892.0,3143.0,3244.0
양품,575.0,574.0,557.0,536.0,2141.0,2186.0,2334.0,3259.0,3942.0,3087.0,2895.0
명점,572.0,577.0,558.0,536.0,2153.0,2142.0,2292.0,3252.0,3254.0,3059.0,3002.0
양품,573.0,575.0,553.0,532.0,2118.0,2157.0,2290.0,3257.0,3871.0,3058.0,2968.0
양품,570.0,573.0,548.0,529.0,2025.0,2194.0,3237.0,3508.0,3368.0,3196.0,3153.0
양품,568.0,573.0,551.0,534.0,2019.0,2152.0,3160.0,3506.0,3323.0,3514.0,3151.0
양품,568.0,570.0,550.0,536.0,2013.0,2168.0,3223.0,3507.0,3267.0,3127.0,3217.0
양품,570.0,574.0,552.0,530.0,2030.0,2221.0,3243.0,3578.0,3307.0,3200.0,3149.0
양품,572.0,572.0,558.0,536.0,2104.0,2169.0,2325.0,3337.0,3838.0,3159.0,3005.0
양품,573.0,575.0,559.0,537.0,2113.0,2168.0,2330.0,3255.0,3898.0,3044.0,2945.0
양품,572.0,573.0,554.0,533.0,2030.0,2157.0,3186.0,3510.0,3388.0,3203.0,3242.0
양품,575.0,571.0,544.0,526.0,2002.0,2214.0,3288.0,3515.0,3331.0,3197.0,3239.0
양품,572.0,575.0,558.0,538.0,2117.0,2194.0,2328.0,3394.0,3875.0,3104.0,2943.0
양품,569.0,572.0,552.0,534.0,1999.0,2195.0,3266.0,3418.0,3336.0,3207.0,3261.0
양품,573.0,568.0,548.0,532.0,1993.0,2162.0,3182.0,3504.0,3432.0,3134.0,3213.0
양품,573.0,577.0,558.0,537.0,2102.0,2154.0,2437.0,3324.0,3790.0,3049.0,2954.0
양품,572.0,575.0,553.0,534.0,1991.0,2195.0,3235.0,3434.0,3265.0,3577.0,3229.0
양품,575.0,575.0,558.0,536.0,2098.0,2159.0,2292.0,3590.0,3816.0,3033.0,2980.0
양품,569.0,571.0,554.0,533.0,2026.0,2173.0,3223.0,3502.0,3260.0,3186.0,3202.0
양품,573.0,575.0,554.0,536.0,1982.0,2159.0,3116.0,3364.0,3303.0,3092.0,3170.0
양품,569.0,575.0,553.0,534.0,2001.0,2322.0,3246.0,3525.0,3335.0,3226.0,3486.0
양품,573.0,574.0,557.0,537.0,2142.0,2117.0,2538.0,3372.0,3836.0,3144.0,2892.0
양품,569.0,574.0,552.0,534.0,2063.0,2148.0,3354.0,3422.0,3333.0,3134.0,3162.0
양품,577.0,572.0,554.0,532.0,2156.0,2271.0,2338.0,3324.0,3887.0,3118.0,2906.0
명점,571.0,574.0,549.0,533.0,1990.0,2187.0,3193.0,3486.0,3210.0,3163.0,3183.0
양품,573.0,574.0,558.0,535.0,2121.0,2169.0,2291.0,3361.0,3809.0,3060.0,2984.0
양품,573.0,572.0,558.0,536.0,2159.0,2147.0,2288.0,3751.0,3965.0,3105.0,2961.0
양품,574.0,575.0,558.0,535.0,2161.0,2150.0,2288.0,3339.0,3956.0,3102.0,2954.0
양품,575.0,577.0,559.0,537.0,2106.0,2365.0,2299.0,3250.0,3821.0,3067.0,2987.0
양품,570.0,575.0,553.0,533.0,2015.0,2187.0,3205.0,3397.0,3253.0,3126.0,3139.0
양품,574.0,578.0,559.0,537.0,2162.0,2161.0,2316.0,3258.0,3831.0,3047.0,3195.0
양품,570.0,575.0,553.0,534.0,2051.0,2183.0,3267.0,3412.0,3342.0,3195.0,3193.0
양품,570.0,569.0,550.0,533.0,1994.0,2430.0,3231.0,3540.0,3333.0,3201.0,3115.0
양품,575.0,574.0,558.0,536.0,2157.0,2181.0,2298.0,3324.0,3797.0,3033.0,2929.0
양품,576.0,570.0,544.0,527.0,2034.0,2188.0,3165.0,4034.0,3389.0,3194.0,3139.0
명점,572.0,577.0,559.0,537.0,2084.0,2142.0,2286.0,3268.0,3424.0,3090.0,2910.0
양품,573.0,571.0,559.0,535.0,2110.0,2178.0,2320.0,3284.0,3868.0,3036.0,2951.0
명점,577.0,573.0,556.0,533.0,2015.0,2124.0,2360.0,3390.0,3568.0,3202.0,2773.0
명점,577.0,573.0,553.0,531.0,2174.0,2125.0,2321.0,3336.0,3909.0,3099.0,2901.0
양품,570.0,574.0,551.0,531.0,2018.0,2151.0,3202.0,3422.0,3342.0,3166.0,3265.0
양품,572.0,574.0,558.0,537.0,2109.0,2117.0,2274.0,3247.0,3814.0,3070.0,2990.0
양품,573.0,574.0,558.0,535.0,2117.0,2164.0,2290.0,3389.0,3816.0,3069.0,2972.0
양품,569.0,574.0,553.0,534.0,2024.0,2135.0,3129.0,3412.0,3298.0,3110.0,3184.0
양품,572.0,577.0,556.0,536.0,2150.0,2167.0,2359.0,3339.0,3820.0,3102.0,2905.0
양품,569.0,569.0,551.0,532.0,2018.0,2156.0,3141.0,3431.0,3337.0,3117.0,3139.0
양품,575.0,571.0,555.0,537.0,2101.0,2132.0,2254.0,3251.0,3807.0,3005.0,2948.0
양품,575.0,576.0,555.0,531.0,2004.0,2207.0,2389.0,3315.0,3572.0,3158.0,2758.0
양품,570.0,575.0,552.0,532.0,2004.0,2147.0,3126.0,3345.0,3254.0,3104.0,3147.0
양품,569.0,570.0,553.0,535.0,2026.0,2157.0,3200.0,3407.0,3293.0,3129.0,3232.0
양품,570.0,571.0,552.0,535.0,2000.0,2170.0,3135.0,3437.0,3264.0,3104.0,3184.0
양품,566.0,571.0,553.0,535.0,2022.0,2218.0,3230.0,3477.0,3324.0,3197.0,3155.0
양품,573.0,576.0,559.0,537.0,2113.0,2135.0,2287.0,3357.0,3862.0,3048.0,2970.0
양품,573.0,576.0,557.0,535.0,2122.0,2128.0,2295.0,3274.0,3797.0,3057.0,2957.0
양품,573.0,574.0,553.0,533.0,2158.0,2152.0,2337.0,3350.0,3840.0,3123.0,2912.0
명점,572.0,572.0,558.0,536.0,2120.0,2364.0,2304.0,3255.0,3343.0,3007.0,2969.0
양품,574.0,572.0,558.0,537.0,2115.0,2155.0,2331.0,3333.0,3842.0,3018.0,2965.0
양품,574.0,573.0,557.0,534.0,2186.0,2167.0,2324.0,3246.0,3807.0,3031.0,3315.0
양품,570.0,570.0,553.0,534.0,2001.0,2207.0,3267.0,3393.0,3341.0,3128.0,3233.0
양품,575.0,575.0,556.0,536.0,2112.0,2170.0,2278.0,3251.0,4029.0,3049.0,2972.0
양품,566.0,571.0,553.0,535.0,2022.0,2218.0,3230.0,3477.0,3324.0,3197.0,3155.0
양품,572.0,577.0,559.0,538.0,2133.0,2166.0,2295.0,3233.0,3818.0,3001.0,2935.0
양품,569.0,574.0,553.0,532.0,2121.0,2152.0,3388.0,3438.0,3337.0,3165.0,3255.0
양품,572.0,569.0,550.0,532.0,2010.0,2198.0,3213.0,3512.0,3281.0,3266.0,3232.0
양품,570.0,572.0,549.0,533.0,2032.0,2185.0,3241.0,3549.0,3287.0,3199.0,3159.0
양품,573.0,576.0,557.0,535.0,2178.0,2183.0,2276.0,3361.0,3836.0,3099.0,2916.0
양품,568.0,572.0,549.0,530.0,2031.0,2152.0,3164.0,3448.0,3348.0,3317.0,3186.0
양품,574.0,572.0,557.0,535.0,2171.0,2135.0,2321.0,3319.0,4009.0,3095.0,2876.0
양품,569.0,573.0,553.0,535.0,2091.0,2184.0,3174.0,3538.0,3276.0,3140.0,3118.0
양품,573.0,576.0,557.0,534.0,2150.0,2125.0,2294.0,3366.0,3805.0,3020.0,2942.0
양품,569.0,575.0,553.0,534.0,2003.0,2165.0,3226.0,3555.0,3459.0,3195.0,3218.0
양품,569.0,570.0,552.0,533.0,2084.0,2157.0,3187.0,3514.0,3336.0,3222.0,3184.0
양품,569.0,569.0,552.0,534.0,1996.0,2154.0,3275.0,3415.0,3265.0,3148.0,3235.0
양품,575.0,574.0,559.0,539.0,2138.0,2116.0,2268.0,3685.0,3773.0,3014.0,2956.0
양품,569.0,569.0,554.0,535.0,2182.0,2200.0,3251.0,3711.0,3257.0,3605.0,3181.0
양품,573.0,573.0,557.0,537.0,2161.0,2128.0,2290.0,3319.0,3807.0,3133.0,2972.0
양품,572.0,573.0,553.0,534.0,2069.0,2168.0,3153.0,3407.5,3545.0,3132.0,3136.0
양품,569.0,572.0,550.0,530.0,2010.0,2342.0,3318.0,3429.0,3340.0,3131.0,3191.0
양품,572.0,574.0,559.0,538.0,2214.0,2162.0,2379.0,3256.0,3790.0,3046.0,2956.0
양품,569.0,572.0,551.0,533.0,2036.0,2172.0,3222.0,3458.0,3356.0,3135.0,3155.0
양품,570.0,571.0,553.0,534.0,1989.0,2189.0,3234.0,3500.0,3338.0,3233.0,3213.0
양품,573.0,576.0,559.0,537.0,2113.0,2135.0,2287.0,3357.0,3862.0,3048.0,2970.0
양품,569.0,571.0,551.0,534.0,1994.0,2193.0,3156.0,3419.0,3743.0,3149.0,3159.0
양품,570.0,574.0,552.0,530.0,2030.0,2221.0,3243.0,3578.0,3307.0,3200.0,3149.0
양품,572.0,570.0,551.0,532.0,2003.0,2166.0,3177.0,3429.0,3329.0,3197.0,3175.0
명점,572.0,577.0,557.0,538.0,2127.0,2122.0,2289.0,3268.0,3233.0,3084.0,2879.0
명점,570.0,572.0,551.0,535.0,2007.0,2189.0,3193.0,3474.0,3227.0,3161.0,3123.0
양품,575.0,575.0,556.0,533.0,2149.0,2127.0,2277.0,3227.0,4177.0,3019.0,2964.0
양품,571.0,570.0,551.0,533.0,2023.0,2194.0,3233.0,3486.0,3363.0,3230.0,3177.0
양품,571.0,571.0,553.0,534.0,2017.0,2157.0,3172.0,3611.0,3282.0,3146.0,3163.0
양품,577.0,574.0,555.0,533.0,2110.0,2140.0,2290.0,3310.0,4134.0,3073.0,2972.0
양품,575.0,573.0,552.0,527.0,2160.0,2138.0,2346.0,3326.0,3807.0,3119.0,3116.0
양품,570.0,574.0,551.0,531.0,2031.0,2162.0,3188.0,3507.0,3261.0,3203.0,3247.0
양품,568.0,570.0,550.0,536.0,2013.0,2168.0,3223.0,3507.0,3267.0,3127.0,3217.0
양품,573.0,575.0,559.0,535.0,2176.0,2116.0,2313.0,3313.0,3954.0,3088.0,2965.0
양품,574.0,577.0,559.0,536.0,2114.0,2180.0,2315.0,3262.0,3908.0,3048.0,2936.0
양품,574.0,576.0,558.0,536.0,2123.0,2176.0,2303.0,3308.0,3820.0,3093.0,2961.0
양품,573.0,575.0,558.0,536.0,2166.0,2132.0,2290.0,3331.0,3971.0,3030.0,2960.0
양품,569.0,571.0,551.0,534.0,1994.0,2193.0,3156.0,3419.0,3743.0,3149.0,3159.0
양품,570.0,572.0,553.0,535.0,2044.0,2197.0,3232.0,3272.0,3281.0,3124.0,2992.0
양품,573.0,571.0,551.0,533.0,1997.0,2160.0,3177.0,3527.0,3266.0,3198.0,3214.0
양품,568.0,572.0,555.0,536.0,2016.0,2256.0,3421.0,3525.0,3318.0,3113.0,3123.0
양품,573.0,575.0,556.0,534.0,2144.0,2177.0,2309.0,3354.0,3847.0,3125.0,3183.0
양품,568.0,571.0,553.0,534.0,2023.0,2182.0,3236.0,4000.0,3346.0,3218.0,3145.0
양품,575.0,575.0,555.0,532.0,2103.0,2173.0,2292.0,3235.0,3932.0,3016.0,2967.0
양품,575.0,574.0,551.0,529.0,2179.0,2130.0,2325.0,3314.0,3813.0,3099.0,2968.0
양품,570.0,575.0,553.0,534.0,2051.0,2183.0,3267.0,3412.0,3342.0,3195.0,3193.0
양품,574.0,575.0,559.0,538.0,2107.0,2131.0,2279.0,3362.0,3855.0,3031.0,2872.0
양품,572.0,572.0,551.0,532.0,2030.0,2182.0,3330.0,3510.0,3276.0,3203.0,3139.0
양품,572.0,572.0,553.0,534.0,1996.0,2168.0,3163.0,3535.0,3286.0,3241.0,3196.0
양품,571.0,575.0,551.0,531.0,2035.0,2169.0,3318.0,3567.0,3331.0,3209.0,3412.0
양품,572.0,577.0,559.0,538.0,2133.0,2166.0,2295.0,3233.0,3818.0,3001.0,2935.0
양품,572.0,569.0,550.0,532.0,2010.0,2198.0,3213.0,3512.0,3281.0,3266.0,3232.0
양품,572.0,573.0,553.0,534.0,2069.0,2168.0,3153.0,3407.5,3545.0,3132.0,3136.0
양품,574.0,576.0,559.0,537.0,2126.0,2156.0,2424.0,3325.0,3807.0,3083.0,2994.0
양품,569.0,575.0,553.0,534.0,2003.0,2165.0,3226.0,3555.0,3459.0,3195.0,3218.0
양품,570.0,573.0,553.0,532.0,2035.0,2220.0,3250.0,3458.0,3673.0,3133.0,3140.0
양품,574.0,576.0,560.0,537.0,2168.0,2133.0,2353.0,3263.0,3894.0,3111.0,2888.0
명점,573.0,574.0,558.0,538.0,2159.0,2155.0,2306.0,3310.0,3797.0,3007.0,2926.0
양품,574.0,573.0,553.0,531.0,2120.0,2144.0,2299.0,3324.0,3938.0,3024.0,2993.0
명점,575.0,573.0,555.0,537.0,2103.0,2115.0,2268.0,3250.0,3542.0,3033.0,2956.0
양품,571.0,571.0,551.0,534.0,2026.0,2158.0,3195.0,3526.0,3332.0,3359.0,3150.0
양품,569.0,575.0,554.0,533.0,2007.0,2216.0,3171.0,3542.0,3295.0,3207.0,3238.0
양품,568.0,571.0,553.0,534.0,2023.0,2182.0,3236.0,4000.0,3346.0,3218.0,3145.0
양품,568.0,571.0,545.0,528.0,2034.0,2216.0,3202.0,3429.0,3280.0,3130.0,3217.0
양품,574.0,574.0,557.0,534.0,2106.0,2155.0,2327.0,3616.0,3817.0,3120.0,2960.0
양품,573.0,575.0,554.0,535.0,2129.0,2370.0,2303.0,3309.0,3958.0,3055.0,3234.0
양품,572.0,573.0,559.0,537.0,2101.0,2114.0,2252.0,3214.0,4295.0,3056.0,2891.0
양품,573.0,573.0,558.0,537.0,2156.0,2128.0,2328.0,3243.0,3919.0,3086.0,2960.0
양품,570.0,571.0,552.0,534.0,2046.0,2187.0,3222.0,3546.0,3436.0,3201.0,3160.0
양품,567.0,571.0,554.0,536.0,1997.0,2208.0,3215.0,3395.0,3545.0,3124.0,3181.0
양품,569.0,569.0,554.0,535.0,2182.0,2200.0,3251.0,3711.0,3257.0,3605.0,3181.0
양품,574.0,577.0,559.0,534.0,2114.0,2161.0,2340.0,3316.0,3804.0,3059.0,2993.0
양품,575.0,577.0,557.0,535.0,2152.0,2163.0,2335.0,3238.0,3890.0,3100.0,2887.0
양품,573.0,575.0,559.0,535.0,2176.0,2116.0,2313.0,3313.0,3954.0,3088.0,2965.0
양품,571.0,574.0,552.0,530.0,2000.0,2162.0,3181.0,3786.0,3345.0,3182.0,3235.0
양품,568.0,569.0,552.0,533.0,2019.0,2169.0,3212.0,3447.0,3343.0,3377.0,3123.0
명점,577.0,573.0,553.0,531.0,2174.0,2125.0,2321.0,3336.0,3455.0,3099.0,2901.0
양품,571.0,570.0,553.0,534.0,1994.0,2204.0,3223.0,3985.0,3374.0,3194.0,3198.0
양품,567.0,575.0,553.0,532.0,2045.0,2168.0,3174.0,3501.0,3386.0,3205.0,3217.0
양품,570.0,571.0,552.0,534.0,2046.0,2187.0,3222.0,3546.0,3436.0,3201.0,3160.0
양품,577.0,574.0,555.0,533.0,2110.0,2140.0,2290.0,3310.0,4134.0,3073.0,2972.0
양품,573.0,575.0,555.0,535.0,2115.0,2175.0,2294.0,3204.0,3901.0,3041.0,2890.0
양품,575.0,575.0,557.0,535.0,2144.0,2117.0,2322.0,3312.0,3906.0,3101.0,2895.0
양품,573.0,575.0,556.0,537.0,2176.0,2121.0,2350.0,3329.0,3897.0,3090.0,3008.0
양품,575.0,575.0,557.0,535.0,2144.0,2117.0,2322.0,3312.0,3906.0,3101.0,2895.0
양품,575.0,575.0,556.0,533.0,2149.0,2127.0,2277.0,3227.0,4177.0,3019.0,2964.0
양품,575.0,572.0,547.0,529.0,2055.0,2188.0,3293.0,3418.0,3353.0,3140.0,3205.0
양품,569.0,574.0,552.0,533.0,2009.0,2165.0,3177.0,3396.0,3271.0,3151.0,3214.0
양품,569.0,573.0,553.0,535.0,2091.0,2184.0,3174.0,3538.0,3276.0,3140.0,3118.0
양품,569.0,570.0,553.0,534.0,2069.0,2192.0,3320.0,3435.0,3338.0,3152.0,3258.0
양품,573.0,574.0,557.0,537.0,2142.0,2117.0,2538.0,3372.0,3836.0,3144.0,2892.0
명점,571.0,570.0,553.0,535.0,1992.0,2411.0,3233.0,3500.0,3227.0,3221.0,3214.0
명점,573.0,577.0,557.0,538.0,2147.0,2118.0,2271.0,3367.0,3932.0,3145.0,2889.0
양품,569.0,574.0,552.0,533.0,2009.0,2165.0,3177.0,3396.0,3271.0,3151.0,3214.0
양품,569.0,572.0,546.0,529.0,2002.0,2213.0,3262.0,3575.0,3346.0,3214.0,3234.0
양품,575.0,577.0,557.0,534.0,2157.0,2148.0,2275.0,3347.0,3830.0,3108.0,2886.0
양품,569.0,574.0,553.0,534.0,1994.0,2184.0,3175.0,3701.0,3276.0,3137.0,3207.0
양품,569.0,574.0,553.0,534.0,1994.0,2184.0,3175.0,3701.0,3276.0,3137.0,3207.0
양품,574.0,576.0,557.0,535.0,2116.0,2160.0,2336.0,3259.0,3804.0,3440.0,2950.0
양품,573.0,575.0,556.0,533.0,2131.0,2156.0,2342.0,3319.0,3848.0,3100.0,2901.0
양품,572.0,573.0,553.0,534.0,2069.0,2168.0,3153.0,3407.5,3545.0,3132.0,3136.0
양품,574.0,572.0,558.0,536.0,2258.0,2161.0,2336.0,3260.0,3918.0,3035.0,3356.0
양품,569.0,569.0,553.0,534.0,2001.0,2195.0,3260.0,3522.0,3355.0,3198.0,3245.0
양품,573.0,574.0,559.0,538.0,2152.0,2203.0,2337.0,3092.0,3673.0,2861.0,2791.0
명점,569.0,571.0,553.0,534.0,2041.0,2170.0,3160.0,3396.0,3288.0,3110.0,3178.0
양품,569.0,573.0,553.0,535.0,2091.0,2184.0,3174.0,3538.0,3276.0,3140.0,3118.0
양품,569.0,572.0,552.0,535.0,2026.0,2191.0,3238.0,3544.0,3286.0,3141.0,3227.0
양품,572.0,576.0,556.0,536.0,2143.0,2152.0,2280.0,3230.0,3828.0,3054.0,2962.0
양품,569.0,570.0,553.0,534.0,2005.0,2216.0,3245.0,3431.0,3422.0,3199.0,3217.0
양품,567.0,573.0,551.0,534.0,2032.0,2149.0,3212.0,3516.0,3355.0,3130.0,3206.0
양품,573.0,574.0,558.0,535.0,2121.0,2169.0,2291.0,3361.0,3809.0,3060.0,2984.0
양품,572.0,573.0,553.0,534.0,2069.0,2168.0,3153.0,3407.5,3545.0,3132.0,3136.0
양품,576.0,576.0,554.0,530.0,2056.0,2257.0,2222.0,3131.0,3637.0,2923.0,2713.0
양품,571.0,570.0,552.0,533.0,1998.0,2187.0,3263.0,3426.0,3340.0,3220.0,3238.0
양품,574.0,572.0,557.0,535.0,2171.0,2135.0,2321.0,3319.0,4009.0,3095.0,2876.0
양품,570.0,575.0,551.0,534.0,2026.0,2147.0,3157.0,3422.0,3335.0,3286.0,3145.0
양품,569.0,574.0,552.0,533.0,2009.0,2165.0,3177.0,3396.0,3271.0,3151.0,3214.0
양품,577.0,572.0,556.0,533.0,2171.0,2126.0,2426.0,3337.0,3861.0,3113.0,2979.0
양품,573.0,574.0,549.0,528.0,1996.0,2195.0,3242.0,3592.0,3256.0,3167.0,3210.0
양품,569.0,573.0,553.0,533.0,1999.0,2185.0,3141.0,3494.0,3286.0,3199.0,3227.0
양품,567.0,573.0,553.0,533.0,2014.0,2153.0,3200.0,3555.0,3268.0,3231.0,3209.0
양품,569.0,573.0,552.0,533.0,2029.0,2199.0,3239.0,3455.0,3291.0,3196.0,3137.0
양품,574.0,576.0,560.0,537.0,2168.0,2133.0,2353.0,3263.0,3894.0,3111.0,2888.0
양품,573.0,573.0,558.0,537.0,2146.0,2144.0,2327.0,3311.0,4052.0,3101.0,2896.0
양품,570.0,572.0,548.0,531.0,2020.0,2156.0,3236.0,3497.0,3364.0,3207.0,3143.0
양품,569.0,573.0,552.0,532.0,2000.0,2162.0,3168.0,3464.0,3253.0,3156.0,3213.0
양품,574.0,572.0,556.0,536.0,2225.0,2157.0,2293.0,3235.0,3827.0,3046.0,2952.0
양품,575.0,575.0,560.0,539.0,2139.0,2127.0,2332.0,3280.0,3928.0,3104.0,2978.0
양품,569.0,572.0,552.0,534.0,1999.0,2195.0,3266.0,3418.0,3336.0,3207.0,3261.0
양품,573.0,573.0,558.0,537.0,2156.0,2128.0,2328.0,3243.0,3919.0,3086.0,2960.0
양품,572.0,574.0,552.0,534.0,2162.0,2197.0,3475.0,3514.0,3266.0,3141.0,3382.0
양품,570.0,571.0,551.0,530.0,2031.0,2150.0,3239.0,3505.0,3343.0,3222.0,3159.0
양품,569.0,572.0,550.0,530.0,2010.0,2342.0,3318.0,3429.0,3340.0,3131.0,3191.0
양품,572.0,573.0,551.0,532.0,2018.0,2205.0,3165.0,3460.0,3583.0,3132.0,3146.0
명점,575.0,574.0,558.0,536.0,2095.0,2132.0,2256.0,3210.0,3743.0,3028.0,2938.0
양품,575.0,575.0,557.0,535.0,2144.0,2117.0,2322.0,3312.0,3906.0,3101.0,2895.0
양품,571.0,575.0,553.0,534.0,2037.0,2254.0,3224.0,3499.0,3272.0,3148.0,3170.0
양품,569.0,572.0,553.0,535.0,2012.0,2207.0,3631.0,3422.0,3277.0,3314.0,3140.0
양품,577.0,574.0,552.0,533.0,2153.0,2163.0,2318.0,3293.0,3938.0,3281.0,2883.0
양품,574.0,577.0,558.0,536.0,2121.0,2180.0,2330.0,3345.0,4314.0,3020.0,2889.0
양품,576.0,575.0,558.0,537.0,2120.0,2128.0,2328.0,3366.0,3919.0,3087.0,2976.0
양품,576.0,576.0,557.0,535.0,2129.0,2166.0,2335.0,3249.0,3867.0,3016.0,2906.0
명점,573.0,576.0,557.0,536.0,2014.0,2030.0,2172.0,3046.0,3688.0,2843.0,2751.0
양품,570.0,569.0,550.0,533.0,1994.0,2430.0,3231.0,3540.0,3333.0,3201.0,3115.0
양품,571.0,572.0,552.0,535.0,1981.0,2151.0,3159.0,3464.0,3331.0,3199.0,3119.0
양품,574.0,578.0,559.0,537.0,2162.0,2161.0,2316.0,3258.0,3831.0,3047.0,3195.0
양품,573.0,573.0,558.0,537.0,2143.0,2133.0,2262.0,3234.0,3809.0,3006.0,2933.0
양품,572.0,573.0,559.0,537.0,2095.0,2116.0,2300.0,3228.0,3860.0,3042.0,2864.0
양품,569.0,575.0,553.0,534.0,2026.0,2144.0,3198.0,3498.0,3244.0,3115.0,3188.0
양품,569.0,572.0,553.0,534.0,2019.0,2272.0,3254.0,3493.0,3314.0,3190.0,3142.0
양품,574.0,570.0,549.0,530.0,2000.0,2200.0,3205.0,3488.0,3271.0,3150.0,3236.0
양품,575.0,575.0,555.0,531.0,2164.0,2190.0,2351.0,3329.0,3908.0,3093.0,2891.0
양품,569.0,571.0,551.0,533.0,2024.0,2220.0,3230.0,3574.0,3306.0,3338.0,3168.0
양품,568.0,571.0,553.0,534.0,1989.0,2142.0,3140.0,3475.0,3227.0,3124.0,3590.0
양품,576.0,573.0,550.0,527.0,2124.0,2183.0,2332.0,3269.0,3868.0,3089.0,2942.0
양품,568.0,571.0,548.0,529.0,2028.0,2196.0,3248.0,3581.0,3464.0,3219.0,3174.0
양품,574.0,577.0,559.0,536.0,2114.0,2180.0,2315.0,3262.0,3908.0,3048.0,2936.0
명점,573.0,574.0,558.0,534.0,2355.0,2117.0,2355.0,3310.0,3892.0,3143.0,3244.0
양품,575.0,571.0,555.0,534.0,2157.0,2192.0,2289.0,3331.0,3806.0,3054.0,2909.0
