JUDGE,PHOS_R_DRY_TEMP_GLASS_START,PHOS_R_DRY_TEMP_GLASS_END,PHOS_R_DRY_TEMP_WALL_START,PHOS_R_DRY_TEMP_WALL_MAX,PHOS_R_DRY_PRES_START,PHOS_R_DRY_PRES_END,PHOS_R_DRY_TEMP_GLASS_OUT,PHOS_R_DRY_TEMP_HOOD_START,PHOS_R_DRY_TEMP_HOOD_MAX,PHOS_G_DRY_TEMP_GLASS_START,PHOS_G_DRY_TEMP_GLASS_END,PHOS_G_DRY_TEMP_WALL_START,PHOS_G_DRY_TEMP_WALL_MAX,PHOS_G_DRY_PRES_START,PHOS_G_DRY_PRES_END,PHOS_G_DRY_TEMP_GLASS_OUT,PHOS_G_DRY_TEMP_HOOD_START,PHOS_G_DRY_TEMP_HOOD_MAX,PHOS_FIRE_TEMP_ANEAL_CH01,PHOS_FIRE_TEMP_ANEAL_CH02,PHOS_FIRE_TEMP_ANEAL_CH03,PHOS_FIRE_TEMP_ANEAL_CH04,PHOS_FIRE_EXHAUST_HEAT1,PHOS_FIRE_EXHAUST_HEAT2,PHOS_FIRE_EXHAUST_HEAT3,PHOS_FIRE_EXHAUST_HEAT4
명점,47.7,135.6,107.3,167.6,87.7,73.9,26.4,135.0,156.0,44.9,137.1,101.5,182.2,59.6,32.1,34.0,78.6,80.3,444.0,420.0,391.0,371.0,4090.0,4013.0,4463.0,2495.0
양품,47.2,135.6,104.2,165.1,85.2,73.5,28.1,93.0,154.0,47.5,139.3,110.6,189.2,57.1,27.9,32.2,82.7,83.8,445.0,419.0,392.0,372.0,4118.0,3983.0,4461.0,2514.0
양품,47.8,136.0,107.9,166.4,84.6,73.1,26.4,100.0,156.0,47.6,139.5,107.6,188.2,57.2,32.9,33.5,82.0,82.8,444.0,422.0,395.0,373.0,3654.0,4105.0,4451.0,2584.0
양품,46.9,135.8,108.0,166.8,84.7,72.3,27.6,132.0,153.8,47.2,139.8,109.2,189.3,57.0,34.7,32.6,81.8,82.8,444.0,419.0,391.0,370.0,3657.0,4093.0,4483.0,2588.0
양품,47.8,136.0,111.6,167.9,88.0,70.6,26.7,158.0,158.5,46.0,137.6,102.2,182.0,58.6,27.0,29.0,79.1,80.6,443.0,421.0,393.0,372.0,4108.0,3971.0,4449.0,2526.0
양품,47.7,136.0,109.2,167.0,88.1,70.9,26.5,98.0,157.7,46.2,139.1,107.1,185.9,54.1,32.7,33.4,80.2,81.2,445.0,419.0,392.0,371.0,4127.0,4010.0,4471.0,2513.0
명점,46.0,135.3,103.4,164.0,87.2,73.2,26.6,95.0,149.5,43.7,138.1,97.9,179.4,56.0,32.3,32.5,81.2,82.0,442.0,419.0,390.0,369.0,3645.0,4098.0,4501.0,2592.0
양품,46.8,135.8,109.7,167.4,87.3,72.2,27.7,147.0,153.6,45.4,137.2,100.5,182.0,57.3,35.9,32.5,78.4,79.7,443.0,418.0,391.0,369.0,3662.0,4078.0,4500.0,2589.0
양품,46.8,136.0,107.8,166.9,89.2,74.0,26.1,142.0,155.8,47.5,140.1,113.0,191.3,57.1,29.1,32.7,83.7,84.6,444.0,419.0,392.0,371.0,3659.0,4075.0,4455.0,2608.0
양품,46.8,135.4,106.1,166.6,85.4,71.5,27.3,105.0,154.2,46.5,139.3,105.3,185.9,53.7,32.3,35.2,80.4,81.3,443.0,420.0,391.0,371.0,3657.0,4079.0,4520.0,2593.0
양품,47.8,136.0,108.8,168.3,86.7,71.5,26.4,156.0,156.6,45.6,138.0,104.1,183.2,50.6,25.6,35.4,78.7,80.5,443.0,421.0,392.0,372.0,3635.0,4047.0,4471.0,2575.0
양품,47.8,136.0,111.1,166.0,85.8,74.5,28.7,137.0,157.8,47.3,139.2,107.4,186.5,57.4,35.3,32.9,81.0,82.0,442.0,420.0,391.0,371.0,3634.0,4096.0,4471.0,2590.0
양품,45.6,135.3,104.7,165.0,86.8,74.2,30.8,98.0,153.0,45.2,137.4,103.1,181.7,57.9,32.1,36.3,78.4,79.6,445.0,423.0,393.0,372.0,4122.0,4189.0,4445.0,2602.0
양품,47.7,136.0,110.4,167.3,85.5,72.0,27.5,155.3,156.0,47.5,139.8,109.3,189.0,54.6,32.2,32.4,82.0,83.0,444.0,422.0,393.0,373.0,3693.0,4087.0,4488.0,2583.0
양품,47.7,135.8,109.0,166.6,87.7,71.7,27.9,119.0,154.7,47.2,139.0,110.6,189.4,56.0,28.7,33.0,82.6,83.8,443.0,422.0,393.0,372.0,3652.0,4105.0,4477.0,2586.0
양품,45.0,135.0,100.1,165.5,89.0,72.1,27.1,109.0,149.5,46.0,138.2,98.2,180.4,58.5,33.9,30.9,79.0,80.1,446.0,421.0,392.0,370.0,3642.0,4063.0,4416.0,2581.0
양품,47.2,136.0,109.6,166.8,86.7,73.4,28.4,143.0,154.5,47.4,139.8,108.8,188.8,55.8,30.8,33.2,82.0,83.2,443.0,419.0,391.0,371.0,4101.0,4126.0,4474.0,2491.0
명점,47.9,135.1,103.4,166.7,85.5,72.5,26.6,130.0,157.2,45.9,138.6,101.8,183.8,55.2,31.5,30.6,79.9,81.3,446.0,421.0,394.0,373.0,4102.0,3957.0,4707.0,2503.0
양품,47.6,135.8,110.0,168.2,87.5,72.6,26.1,131.0,158.2,46.8,139.3,108.9,188.0,57.9,32.7,32.4,81.2,82.2,445.0,421.0,393.0,371.0,4112.0,4004.0,4756.0,2529.0
양품,48.2,136.0,108.7,167.1,90.2,70.5,26.8,156.0,157.6,46.9,139.7,109.1,188.0,59.4,27.2,33.1,81.3,82.3,443.0,420.0,392.0,372.0,4107.0,3992.0,4487.0,2504.0
양품,45.3,135.0,101.1,166.7,84.0,72.7,30.6,121.0,152.6,47.4,140.3,113.3,191.1,54.0,35.6,33.5,82.8,83.8,445.0,421.0,393.0,371.0,4096.0,3997.0,4448.0,2512.0
양품,47.8,136.0,112.4,167.8,87.1,73.0,28.5,142.0,157.6,47.1,139.3,106.9,187.6,57.6,29.3,32.9,81.6,82.3,443.0,420.0,393.0,371.0,4123.0,4008.0,4437.0,2518.0
양품,47.1,136.0,109.0,167.1,87.9,73.0,27.3,148.0,154.0,46.8,139.2,110.4,189.1,59.5,29.8,32.8,82.8,83.8,442.0,420.0,393.0,372.0,4120.0,3967.0,4472.0,2513.0
양품,46.2,135.1,100.9,164.4,84.6,72.5,27.1,159.0,154.6,46.6,139.5,107.5,187.6,57.6,30.0,32.3,80.8,82.0,445.0,422.0,395.0,374.0,3660.0,4075.0,4474.0,2587.0
양품,45.2,136.0,108.4,165.9,87.2,72.8,27.4,151.5,152.3,46.1,139.1,106.5,186.1,59.4,33.8,35.8,81.4,82.4,445.0,420.0,393.0,371.0,4183.0,4005.0,4427.0,2520.0
양품,48.0,136.0,110.0,167.6,83.6,72.7,28.5,155.3,156.0,47.0,139.2,110.6,189.3,53.2,27.0,32.3,82.6,83.8,443.0,418.0,391.0,371.0,4128.0,3981.0,4463.0,2514.0
양품,47.4,136.0,111.5,168.0,85.7,71.5,28.9,117.0,150.2,48.3,141.0,112.2,191.5,54.4,35.3,34.3,84.0,85.0,444.0,419.0,390.0,369.0,4117.0,3972.0,4445.0,2534.0
양품,47.5,136.0,110.6,167.5,86.7,74.5,27.2,117.0,157.5,47.9,141.0,115.5,193.4,53.6,33.0,33.1,84.1,85.1,443.0,419.0,393.0,372.0,4105.0,4006.0,4472.0,2502.0
양품,47.7,136.0,110.8,166.3,85.9,73.9,28.1,138.0,157.4,47.3,139.0,107.0,186.4,56.3,31.7,32.6,81.2,82.4,442.0,420.0,392.0,371.0,4362.0,4010.0,4455.0,2609.0
양품,46.6,135.6,102.8,165.5,85.6,72.9,26.8,94.0,153.3,44.8,138.8,104.8,184.7,56.5,30.9,30.1,79.8,80.8,443.0,419.0,392.0,371.0,3635.0,4056.0,4430.0,2579.0
양품,47.5,136.0,111.3,167.8,83.9,74.1,26.8,143.0,157.0,46.9,139.7,110.7,189.5,57.3,31.5,32.2,81.7,82.9,444.0,420.0,392.0,371.0,3665.0,4079.0,4444.0,2597.0
양품,46.8,135.4,106.1,166.6,85.4,71.5,27.3,142.0,154.2,46.5,139.3,105.3,185.9,53.7,32.3,35.2,80.4,81.3,443.0,420.0,391.0,371.0,3657.0,4079.0,4520.0,2593.0
양품,47.1,136.0,109.0,167.1,87.9,73.0,27.3,143.0,154.0,46.8,139.2,110.4,189.1,59.5,29.8,32.8,82.8,83.8,442.0,420.0,393.0,372.0,4120.0,3967.0,4472.0,2513.0
양품,47.2,136.0,111.6,166.5,84.9,71.8,28.2,155.4,155.8,48.0,140.7,111.4,190.0,53.9,32.6,37.8,82.8,84.0,446.0,421.0,393.0,372.0,4089.0,3999.0,4442.0,2502.0
양품,47.7,135.8,109.0,166.6,87.7,71.7,27.9,95.0,154.7,47.2,139.0,110.6,189.4,56.0,28.7,33.0,82.6,83.8,443.0,422.0,393.0,372.0,3652.0,4105.0,4477.0,2586.0
양품,47.8,136.0,107.5,167.6,85.7,72.3,26.3,156.0,156.8,46.8,140.3,110.6,189.5,55.7,29.7,32.1,82.1,83.1,443.0,421.0,392.0,371.0,3634.0,4044.0,4440.0,2576.0
명점,46.0,135.9,98.3,162.7,83.8,74.4,24.4,125.0,149.5,43.7,138.7,107.2,186.2,57.6,29.7,32.3,81.4,82.4,443.0,421.0,394.0,373.0,3610.0,4042.0,4447.0,2573.0
양품,47.6,136.0,110.8,167.8,85.3,72.6,29.2,90.0,157.2,48.5,141.0,112.0,191.5,58.1,29.6,36.0,84.0,85.0,443.0,418.0,391.0,369.0,3643.0,4087.0,4482.0,2584.0
양품,47.2,135.4,103.9,165.9,90.6,72.7,26.2,144.0,152.7,47.2,138.9,106.3,186.5,56.0,25.8,31.8,80.4,81.8,444.0,419.0,391.0,371.0,4062.0,3995.0,4456.0,2479.0
양품,47.3,135.2,105.0,166.3,87.8,74.3,28.5,124.0,154.9,47.6,139.8,109.0,188.4,56.6,29.6,32.5,81.8,82.8,442.0,418.0,390.0,367.0,3649.0,4070.0,4444.0,2588.0
양품,47.8,136.0,111.1,166.3,88.4,70.7,26.6,156.0,156.4,45.6,137.5,102.4,181.8,56.7,29.3,34.0,78.5,79.8,445.0,421.0,392.0,371.0,4106.0,3986.0,4425.0,2513.0
양품,47.9,136.0,111.5,167.9,87.6,72.1,28.6,126.0,144.8,47.8,140.0,109.9,189.5,56.4,32.8,32.3,82.7,83.9,444.0,419.0,391.0,371.0,3639.0,4098.0,4491.0,2582.0
명점,47.8,135.2,102.5,165.7,86.5,76.9,23.8,159.0,153.0,45.3,138.4,105.2,185.6,57.3,27.9,32.9,79.9,81.3,443.0,420.0,392.0,372.0,3694.0,4089.0,4431.0,2576.0
양품,46.0,136.0,106.7,166.8,89.0,74.4,29.2,119.0,155.3,47.1,140.0,110.9,190.1,57.1,34.4,36.0,83.0,84.0,445.0,422.0,392.0,371.0,3655.0,4106.0,4562.0,2581.0
양품,47.5,135.8,110.4,168.0,85.8,71.2,27.3,142.0,156.7,45.9,138.4,108.1,186.6,59.3,27.4,33.5,79.7,81.2,445.0,422.0,393.0,372.0,3649.0,4083.0,4474.0,2591.0
양품,43.2,135.2,101.3,162.9,87.5,74.3,26.6,113.0,149.5,46.0,140.0,108.4,188.5,52.0,35.7,34.1,82.8,83.8,443.0,421.0,393.0,371.0,3656.0,4089.0,4456.0,2594.0
양품,47.8,136.0,108.2,168.1,91.9,76.0,24.8,155.3,156.1,47.2,139.7,109.2,188.6,55.7,30.3,32.9,82.0,83.0,443.0,421.0,392.0,371.0,4081.0,3967.0,4443.0,2497.0
양품,46.5,135.6,108.4,167.4,86.9,71.6,27.5,93.0,153.4,45.4,136.8,99.3,181.0,57.5,34.7,32.5,78.0,79.4,440.0,416.0,388.0,367.0,4138.0,4277.0,4440.0,2531.0
양품,47.4,136.0,111.9,167.9,86.0,75.3,28.7,109.0,157.0,48.5,140.6,111.8,191.0,55.8,31.9,36.6,84.0,84.8,445.0,421.0,393.0,371.0,3639.0,4090.0,4475.0,2578.0
양품,45.6,135.3,101.4,164.8,85.0,73.2,28.3,145.0,152.7,46.3,138.3,100.9,182.2,60.5,31.3,31.5,79.3,80.6,443.0,420.0,391.0,371.0,3651.0,4118.0,4494.0,2589.0
명점,47.5,136.0,109.9,167.3,84.3,73.5,27.7,137.0,157.0,47.0,139.7,108.55,188.1,55.6,29.95,33.1,82.0,83.1,445.0,419.0,391.0,370.0,3632.0,4078.0,4472.0,2582.0
양품,48.0,136.0,111.1,167.2,87.5,70.9,26.9,99.0,150.2,46.7,139.2,108.8,187.4,56.1,30.3,34.0,81.1,82.1,444.0,419.0,392.0,372.0,3666.0,4128.0,4489.0,2591.0
양품,47.8,135.8,104.2,166.8,90.6,75.3,25.3,95.0,156.0,46.5,139.3,107.7,187.5,53.2,26.2,31.8,81.9,82.7,444.0,421.0,392.0,371.0,4146.0,3961.0,4453.0,2491.0
양품,47.6,136.0,110.6,167.7,85.0,74.1,27.0,156.1,145.1,47.2,139.9,110.7,189.8,56.8,34.0,32.1,81.9,83.0,444.0,420.0,393.0,371.0,4100.0,4025.0,4737.0,2507.0
양품,46.3,136.0,107.2,167.0,87.8,74.6,29.1,124.0,155.5,47.6,140.0,110.9,190.2,57.5,32.3,35.4,83.0,84.0,443.0,421.0,393.0,371.0,4119.0,4031.0,4497.0,2502.0
명점,47.2,136.0,106.8,165.0,86.0,72.1,29.3,90.0,145.1,47.0,139.1,105.4,186.1,51.9,31.0,33.9,80.5,81.9,443.0,420.0,392.0,372.0,4064.0,3930.0,4371.0,2493.0
양품,46.9,135.8,107.7,167.8,88.3,70.2,24.7,101.0,153.8,43.7,137.4,99.3,179.4,57.6,30.4,31.8,77.7,78.9,443.0,422.0,393.0,372.0,3618.0,4036.0,4437.0,2566.0
양품,47.6,136.1,110.5,166.9,88.2,70.0,28.1,155.4,156.0,48.3,139.6,108.0,188.1,53.9,32.6,32.3,82.0,83.2,444.0,421.0,392.0,371.0,3636.0,4097.0,4490.0,2581.0
양품,47.3,136.0,110.8,167.0,86.1,71.5,25.7,113.0,156.0,46.4,139.0,108.0,187.1,60.6,30.8,33.3,80.4,81.8,443.0,418.0,392.0,371.0,3651.0,4080.0,4474.0,2585.0
명점,47.4,136.0,108.2,166.8,86.2,73.9,27.5,96.0,149.1,44.5,138.5,107.2,186.6,57.4,23.1,35.0,82.0,83.0,444.0,421.0,392.0,371.0,4066.0,3982.0,4410.0,2476.0
명점,43.8,135.0,97.5,161.1,88.4,77.4,26.4,134.0,144.8,45.1,138.8,105.8,185.9,46.1,20.8,32.8,82.0,83.0,443.0,419.0,391.0,371.0,4090.0,3985.0,4429.0,2476.0
양품,47.6,136.0,111.5,168.4,90.0,73.6,28.1,128.0,145.1,47.4,140.3,111.1,189.8,49.7,30.9,31.3,83.6,84.0,442.0,419.0,391.0,372.0,3628.0,4040.0,4450.0,2576.0
양품,47.2,136.0,111.6,166.5,84.9,71.8,28.2,155.4,155.8,48.0,140.7,111.4,190.0,53.9,32.6,37.8,82.8,84.0,446.0,421.0,393.0,372.0,4089.0,3999.0,4442.0,2502.0
양품,48.0,136.0,111.5,167.6,88.0,72.3,29.0,103.0,150.2,47.2,139.3,107.8,187.8,57.2,28.6,33.0,81.6,82.3,443.0,421.0,392.0,371.0,3648.0,4090.0,4677.0,2596.0
명점,47.2,136.0,109.5,168.2,87.9,71.7,26.7,133.0,155.5,45.6,138.5,103.4,184.4,54.1,28.3,31.1,79.1,80.9,445.0,421.0,392.0,371.0,4047.0,3981.0,4451.0,2485.0
양품,47.4,136.0,106.7,167.1,85.2,75.4,24.8,155.3,156.0,46.8,139.1,106.1,186.6,56.8,27.3,33.2,80.8,82.0,444.0,421.0,391.0,371.0,4105.0,4022.0,4443.0,2499.0
양품,47.0,136.0,109.7,165.7,87.2,71.3,28.2,109.0,155.2,48.0,140.7,110.8,189.8,57.5,29.1,37.3,82.8,84.0,447.0,424.0,396.0,375.0,3637.0,4091.0,4446.0,2589.0
양품,48.2,136.0,110.6,167.4,87.7,72.8,27.9,145.0,150.34,47.2,139.8,110.1,189.2,57.2,32.3,32.5,82.3,83.8,444.0,419.0,392.0,372.0,3640.0,4100.0,4465.0,2574.0
양품,47.5,135.5,106.9,166.6,88.0,73.7,28.3,101.0,155.0,47.5,139.8,109.1,188.6,56.8,28.4,32.3,81.8,82.8,440.0,416.0,389.0,369.0,4102.0,4030.0,4479.0,2508.0
양품,47.7,136.0,109.2,167.0,88.1,70.9,26.5,137.0,157.7,46.2,139.1,107.1,185.9,54.1,32.7,33.4,80.2,81.2,445.0,419.0,392.0,371.0,4127.0,4010.0,4471.0,2513.0
양품,47.4,136.0,112.2,167.5,88.1,72.1,28.3,126.0,144.8,48.8,140.3,110.4,189.5,56.2,30.5,32.4,83.1,84.1,443.0,418.0,390.0,368.0,4321.0,4015.0,4457.0,2515.0
양품,47.3,135.8,108.8,168.5,86.2,69.7,30.5,119.0,157.6,47.8,140.0,109.9,189.2,53.9,30.5,33.3,82.8,83.8,445.0,421.0,393.0,372.0,3623.0,4083.0,4453.0,2584.0
양품,47.8,135.8,105.4,165.8,89.9,77.2,27.0,142.0,155.8,47.3,139.8,107.8,187.1,51.0,22.7,36.2,81.1,82.4,446.0,422.0,394.0,373.0,3604.0,4074.0,4414.0,2559.0
양품,45.8,136.0,106.7,167.5,87.8,73.4,28.7,102.0,154.8,46.2,140.0,111.5,190.0,56.4,32.6,36.0,82.7,84.0,443.0,421.0,393.0,371.0,3671.0,4213.0,4472.0,2581.0
양품,47.4,136.0,109.1,167.0,86.5,73.0,27.6,133.0,155.7,48.9,141.0,112.1,191.0,50.9,28.9,32.8,84.0,85.0,441.0,417.0,389.0,367.0,3662.0,4101.0,4456.0,2606.0
명점,47.9,136.0,107.6,166.8,85.0,72.6,26.9,131.0,156.0,47.3,139.1,107.7,187.9,57.8,29.0,33.4,81.8,82.6,444.0,421.0,393.0,373.0,3660.0,4074.0,4465.0,2583.0
양품,47.2,136.0,110.3,167.3,88.0,70.3,28.8,111.0,155.9,48.0,141.0,111.9,191.1,56.6,35.0,37.5,83.8,84.5,443.0,421.0,392.0,371.0,4084.0,4024.0,4474.0,2506.0
양품,48.0,136.0,108.1,166.8,83.3,74.8,25.6,108.0,156.9,47.4,139.6,108.3,188.3,53.7,34.9,32.8,82.0,83.0,445.0,421.0,392.0,369.0,4326.0,3997.0,4470.0,2513.0
양품,47.4,136.0,109.1,167.0,86.5,73.0,27.6,133.0,155.7,48.9,141.0,112.1,191.0,50.9,28.9,32.8,84.0,85.0,441.0,417.0,389.0,367.0,3662.0,4101.0,4456.0,2606.0
양품,47.5,136.0,110.7,168.7,84.8,71.3,26.1,155.5,156.1,48.0,140.3,109.4,189.0,53.7,31.1,31.6,82.7,84.0,449.0,425.0,395.0,374.0,3622.0,4050.0,4433.0,2571.0
양품,47.2,136.0,110.7,166.1,84.8,71.4,28.7,155.5,156.0,48.6,141.0,111.0,189.6,54.4,32.4,36.7,83.0,84.0,445.0,423.0,395.0,375.0,3632.0,4076.0,4477.0,2682.0
양품,46.5,135.0,101.5,164.5,84.7,75.0,27.3,158.0,153.6,46.0,140.0,111.0,188.0,58.0,33.0,28.5,81.0,82.0,445.0,422.0,394.0,372.0,4138.0,4001.0,4482.0,2515.0
명점,48.2,135.5,106.2,167.0,87.0,74.0,26.6,141.0,156.0,45.5,137.9,103.3,184.0,57.6,34.7,32.5,79.7,80.9,442.0,419.0,391.0,371.0,3637.0,4078.0,4463.0,2587.0
양품,48.0,136.0,111.2,168.0,88.3,74.1,27.4,129.0,149.5,45.4,138.2,105.4,184.4,55.2,31.6,33.1,79.2,80.3,443.0,421.0,392.0,372.0,4092.0,4025.0,4469.0,2495.0
양품,48.0,136.0,110.1,167.0,86.7,71.2,26.6,156.7,157.6,46.6,138.7,106.3,185.5,58.0,30.0,34.6,80.8,81.8,443.0,420.0,391.0,369.0,4122.0,3986.0,4457.0,2516.0
양품,46.4,136.0,105.7,166.9,89.4,73.6,27.6,158.0,155.5,46.9,139.4,106.8,186.9,53.4,27.7,32.2,81.4,82.2,444.0,421.0,392.0,372.0,3652.0,4061.0,4443.0,2586.0
양품,47.6,135.4,102.3,165.8,90.2,75.5,27.2,138.0,155.1,44.7,138.3,101.6,182.2,57.4,27.2,32.6,79.3,80.5,443.0,419.0,392.0,371.0,3618.0,4073.0,4453.0,2575.0
양품,47.4,136.0,110.5,168.6,88.8,75.6,28.6,155.9,156.5,46.9,138.5,106.0,185.8,55.1,29.8,35.8,81.6,82.9,443.0,418.0,390.0,370.0,4085.0,3976.0,4419.0,2489.0
양품,47.4,135.8,109.1,167.6,85.5,70.7,26.5,155.2,155.8,43.9,139.2,109.4,188.2,54.9,31.1,34.4,83.0,84.2,446.0,421.0,393.0,371.0,4128.0,4026.0,4481.0,2521.0
양품,43.8,134.8,97.8,161.9,86.7,75.5,25.2,136.0,150.0,44.6,139.4,108.0,187.6,55.6,33.9,32.5,83.2,84.0,441.0,418.0,391.0,370.0,4139.0,3997.0,4450.0,2524.0
양품,47.9,136.0,104.0,165.9,87.7,77.6,25.0,159.0,156.8,47.5,139.8,109.2,189.7,54.7,30.6,29.6,83.0,84.0,444.0,419.0,390.0,371.0,3666.0,4127.0,4452.0,2600.0
양품,46.9,135.8,108.0,166.8,84.7,72.3,27.6,159.0,153.8,47.2,139.8,109.2,189.3,57.0,34.7,32.6,81.8,82.8,444.0,419.0,391.0,370.0,3657.0,4093.0,4483.0,2588.0
양품,47.9,136.0,104.0,165.9,87.7,77.6,25.0,110.0,156.8,47.5,139.8,109.2,189.7,54.7,30.6,29.6,83.0,84.0,444.0,419.0,390.0,371.0,3666.0,4127.0,4452.0,2600.0
양품,47.4,136.0,104.0,165.9,86.0,73.5,26.1,107.0,155.5,46.5,139.2,107.3,186.7,56.7,29.9,33.2,80.8,82.0,443.0,420.0,393.0,372.0,3632.0,4080.0,4444.0,2580.0
양품,48.1,135.3,103.6,165.5,85.0,74.2,24.3,144.0,144.8,44.3,138.6,106.4,185.1,64.0,37.7,34.5,79.8,81.1,445.0,421.0,393.0,372.0,4063.0,3975.0,4444.0,2479.0
양품,46.7,136.0,109.4,167.2,86.8,73.9,27.5,136.0,153.5,46.5,138.9,110.4,189.2,56.5,29.4,32.3,82.8,83.8,443.0,420.0,392.0,371.0,4138.0,4004.0,4437.0,2529.0
명점,44.8,135.2,105.6,163.5,85.0,72.2,27.2,140.0,150.7,46.5,140.6,110.6,189.5,56.3,28.1,33.5,83.2,84.2,443.0,421.0,392.0,372.0,4031.0,3947.0,4391.0,2466.0
양품,47.1,136.0,110.3,168.5,85.9,71.6,28.3,147.0,156.9,44.0,137.1,99.8,180.7,59.2,30.1,33.9,77.8,79.2,444.0,420.0,393.0,372.0,4110.0,3969.0,4446.0,2504.0
양품,47.4,135.8,104.6,165.3,86.4,72.3,27.3,145.0,154.7,47.4,139.2,111.1,189.3,57.8,24.1,32.5,82.8,83.8,443.0,419.0,391.0,371.0,3654.0,4080.0,4447.0,2597.0
양품,47.5,136.0,110.4,168.0,86.8,71.0,28.0,156.0,156.3,47.2,138.8,106.9,187.3,52.8,33.0,34.0,82.3,83.6,442.0,419.0,391.0,371.0,4137.0,4009.0,4452.0,2516.0
양품,47.4,136.0,111.6,167.3,86.3,73.4,27.7,139.0,155.4,47.2,139.9,109.1,188.4,55.4,27.6,32.9,81.8,82.8,446.0,421.0,393.0,372.0,3656.0,4108.0,4470.0,2586.0
양품,47.5,136.0,107.3,166.1,86.2,74.8,27.3,155.6,156.1,47.2,141.2,115.0,192.4,55.9,31.3,33.2,83.6,84.4,443.0,419.0,391.0,372.0,3664.0,4058.0,4468.0,2597.0
양품,46.9,135.9,109.2,167.9,86.3,75.4,26.7,103.0,154.6,48.0,141.7,115.2,193.2,48.5,23.7,33.7,84.2,85.2,444.0,421.0,392.0,372.0,4082.0,4005.0,4439.0,2488.0
양품,47.6,136.0,111.8,166.9,85.3,70.1,28.2,119.0,157.0,48.1,141.7,111.8,189.8,55.6,27.9,32.7,83.0,84.0,444.0,421.0,392.0,372.0,3658.0,4060.0,4476.0,2577.0
양품,47.3,136.0,110.8,167.0,86.1,71.5,25.7,94.0,150.34,46.4,139.0,108.0,187.1,60.6,30.8,33.3,80.4,81.8,443.0,418.0,392.0,371.0,3651.0,4080.0,4474.0,2585.0
명점,44.8,135.2,105.6,163.5,85.0,72.2,27.2,108.0,151.1,46.5,140.6,110.6,189.5,56.3,28.1,33.5,83.2,84.2,443.0,421.0,392.0,372.0,4031.0,3947.0,4391.0,2466.0
양품,46.6,136.0,107.6,167.0,88.6,73.8,29.1,136.0,155.8,47.5,140.0,110.9,190.2,58.5,29.8,35.4,83.0,84.0,444.0,421.0,392.0,371.0,3648.0,4191.0,4487.0,2585.0
양품,47.6,136.0,111.8,166.1,85.1,75.1,28.0,117.0,157.8,47.5,139.1,106.1,186.0,56.9,34.0,33.2,81.1,82.1,444.0,421.0,392.0,370.0,4121.0,4034.0,4437.0,2514.0
양품,46.8,136.0,109.1,168.5,87.0,68.4,28.1,134.0,154.3,46.1,138.1,104.2,184.9,60.4,35.5,30.9,80.9,82.1,444.0,419.0,390.0,369.0,3632.0,4043.0,4432.0,2590.0
양품,47.5,136.0,110.3,165.8,89.3,70.7,27.9,156.0,156.0,47.6,140.0,109.0,188.7,56.9,30.5,32.4,82.0,83.2,444.0,420.0,393.0,373.0,4127.0,4000.0,4442.0,2692.0
양품,47.4,136.0,108.3,167.2,87.6,72.6,26.9,139.0,155.0,47.2,140.2,113.1,191.1,53.5,32.9,33.5,82.4,83.5,443.0,420.0,393.0,372.0,3640.0,4080.0,4489.0,2582.0
양품,48.0,136.0,109.0,166.6,83.5,74.9,25.0,156.0,156.9,47.3,139.3,107.6,187.6,54.4,34.5,33.1,81.8,82.8,444.0,419.0,390.0,368.0,4116.0,4048.0,4454.0,2516.0
양품,48.0,136.0,110.3,167.3,86.8,72.4,28.0,158.0,155.9,47.3,140.0,109.4,189.0,54.9,30.4,32.4,81.9,82.9,444.0,422.0,393.0,372.0,4118.0,4029.0,4480.0,2504.0
양품,47.5,135.5,106.9,166.6,88.0,73.7,28.3,136.0,155.0,47.5,139.8,109.1,188.6,56.8,28.4,32.3,81.8,82.8,440.0,416.0,389.0,369.0,4102.0,4030.0,4479.0,2508.0
양품,47.8,136.0,110.5,167.6,85.8,71.9,29.2,147.0,157.2,48.5,141.0,111.9,191.0,56.0,26.7,36.4,84.0,85.0,445.0,422.0,393.0,371.0,4084.0,4029.0,4459.0,2534.0
양품,47.4,136.0,110.5,168.6,88.8,75.6,28.6,155.9,156.5,46.9,138.5,106.0,185.8,55.1,29.8,35.8,81.6,82.9,443.0,418.0,390.0,370.0,4085.0,3976.0,4419.0,2489.0
명점,47.0,135.8,108.3,167.1,84.5,77.2,28.2,131.0,150.7,46.9,139.7,111.8,189.1,55.8,27.4,35.9,81.9,83.2,445.0,422.0,393.0,371.0,3609.0,4055.0,4402.0,2565.0
양품,46.7,135.0,103.4,166.1,86.2,74.2,27.6,159.0,154.1,47.6,139.9,109.9,189.6,56.3,30.6,32.2,82.0,82.9,444.0,419.0,391.0,371.0,3642.0,4106.0,4480.0,2586.0
양품,47.5,136.0,110.3,165.8,89.3,70.7,27.9,156.0,156.0,47.6,140.0,109.0,188.7,56.9,30.5,32.4,82.0,83.2,444.0,420.0,393.0,373.0,4127.0,4000.0,4442.0,2692.0
양품,47.0,136.0,108.7,167.9,86.7,76.2,26.6,136.0,154.4,48.0,141.9,114.4,192.9,51.3,22.3,33.0,84.3,85.3,444.0,422.0,393.0,372.0,3646.0,4032.0,4440.0,2580.0
