JUDGE,BLACK_RTD_TEMP_GLASS_START,BLACK_RTD_TEMP_GLASS_END,BLACK_RTD_TEMP_WALL_START,BLACK_RTD_TEMP_WALL_MAX,BLACK_RTD_PRES_START,BLACK_RTD_PRES_END,BLACK_RTD_TEMP_GLASS_OUT,BLACK_RTD_TEMP_HOOD_START,BLACK_RTD_TEMP_HOOD_MAX,AG_RTD_TEMP_GLASS_START,AG_RTD_TEMP_GLASS_END,AG_RTD_TEMP_WALL_START,AG_RTD_TEMP_WALL_MAX,AG_RTD_PRES_START,AG_RTD_PRES_END,AG_RTD_TEMP_GLASS_OUT,AG_RTD_TEMP_HOOD_START,AG_RTD_TEMP_HOOD_MAX,AG_EXPOSURE_TEMP_MASK,BUS_DEVELOP_TEMP_OVEN1,BUS_DEVELOP_TEMP_OVEN2,BUS_DEVELOP_TEMP_OVEN3,BUS_DEVELOP_TEMP_TANK1,BUS_DEVELOP_TEMP_TANK2,BUS_DEVELOP_TEMP_TANK3,BUS_DEVELOP_PRES2,BUS_DEVELOP_PRES3,BUS_FIRE_TEMP_KEEP_CH01,BUS_FIRE_TEMP_KEEP_CH02,BUS_FIRE_TEMP_KEEP_CH03,BUS_FIRE_TEMP_ANEAL_CH01,BUS_FIRE_TEMP_ANEAL_CH02,BUS_FIRE_TEMP_ANEAL_CH03
양품,44.2,117.4,89.0,116.0,144.6,182.9,60.2,94.0,97.6,46.0,138.0,78.0,101.1,349.3,398.8,43.6,91.1,91.1,23.6,62.5,61.001,63.163,23.477,31.4,34.9,2.028,2.002,563.0,580.0,596.0,573.0,539.0,516.0
양품,44.0,106.3,89.6,115.3,214.4,142.4,57.8,94.4,97.0,46.9,138.0,77.9,101.1,278.3,419.0,46.5,92.0,93.0,23.482,61.411,63.477,62.172,23.45,30.667,34.03,2.03,2.062,565.0,582.0,597.0,571.0,538.0,514.0
양품,44.7,103.1,90.1,115.3,223.9,169.1,59.7,92.3,94.8,45.0,139.0,79.0,104.0,366.8,364.6,43.5,94.0,95.0,23.641,60.6,61.675,61.7,23.115,31.0,32.3,2.03,2.002,565.0,581.0,596.0,576.0,540.0,520.0
양품,40.8,101.9,88.6,113.6,199.8,181.9,58.5,95.2,98.7,43.0,138.0,76.0,100.0,368.0,364.0,41.6,102.0,102.0,22.881,62.2,64.1,62.351,22.816,30.0,30.3,2.034,1.992,570.0,581.0,596.0,571.0,540.0,520.0
양품,45.0,117.6,90.6,115.6,169.4,184.7,58.9,95.0,97.5,46.8,139.0,78.0,101.0,376.5,335.8,45.8,92.0,93.0,23.484,60.341,60.884,62.3,23.5,31.4,34.9,2.027,1.999,570.0,585.0,601.0,572.0,542.0,518.0
양품,44.1,110.0,89.1,114.4,187.0,195.5,59.1,93.0,95.6,42.2,137.0,75.9,101.8,406.2,286.9,45.1,92.0,92.1,23.41,60.396,60.724,61.91,23.394,30.8,35.3,2.029,2.0,572.0,583.0,600.0,569.0,538.0,515.0
양품,38.2,110.0,86.0,112.8,225.3,263.0,59.2,91.2,95.8,42.4,137.9,76.0,102.5,342.8,371.3,43.3,98.4,98.9,23.241,61.094,61.853,61.9,22.802,30.0,30.3,2.029,2.0,570.0,581.0,596.0,567.0,534.0,517.0
명점,44.5,115.0,88.0,114.8,151.0,211.6,58.7,93.0,96.1,46.2,138.0,78.8,101.0,381.4,339.1,47.6,92.0,93.0,23.724,60.0,62.107,61.0,23.492,31.4,34.9,2.025,1.998,571.0,583.0,599.0,566.0,532.0,513.0
양품,45.2,116.0,89.4,114.8,213.8,170.5,59.3,94.0,97.0,46.0,138.0,79.8,102.0,344.9,426.0,39.7,92.0,92.0,23.492,60.408,60.18,62.202,23.399,30.947,33.936,2.026,2.062,570.0,581.0,597.0,571.0,541.0,520.0
양품,44.4,103.7,90.0,114.7,236.1,149.9,59.4,92.0,94.4,46.0,139.0,80.0,103.0,294.7,357.6,43.6,94.0,94.0,23.5,61.158,62.985,62.837,23.113,31.0,32.3,2.027,2.003,570.0,583.0,599.0,573.0,541.0,519.0
양품,43.4,103.5,87.8,113.1,189.6,136.6,57.6,87.8,92.5,46.0,137.0,76.0,101.0,329.0,371.0,39.2,93.0,94.0,23.402,59.8,59.7,61.2,23.199,31.139,34.6,2.026,1.998,564.0,581.0,596.0,574.0,538.0,519.0
명점,44.0,112.2,88.4,115.6,234.8,158.5,58.6,93.4,96.0,46.5,138.0,77.0,101.5,330.2,419.6,49.3,92.0,93.0,23.633,61.653,62.21,63.021,23.5,30.8,35.3,2.035,1.965,568.0,584.0,600.0,574.0,543.0,519.0
양품,44.4,100.5,87.6,114.0,154.4,161.8,60.2,92.0,95.0,46.0,138.0,78.7,102.1,375.4,349.7,45.0,92.0,93.0,23.477,61.852,63.036,62.966,23.483,31.4,34.9,2.027,1.997,566.0,582.0,598.0,573.0,538.0,520.0
양품,44.6,101.0,90.0,115.0,189.1,149.9,58.0,95.0,99.0,47.0,139.0,78.0,102.0,336.0,393.0,42.9,95.0,95.0,23.412,59.649,63.144,62.184,23.1,31.0,32.3,2.026,2.0,570.0,582.0,597.0,572.0,542.0,520.0
명점,45.2,106.5,88.4,114.7,195.0,156.5,59.6,94.0,96.0,46.0,138.0,77.3,102.4,346.8,345.3,44.1,92.0,92.7,23.632,60.573,61.696,60.713,23.402,32.0,34.4,2.022,2.007,560.0,577.0,593.0,574.0,538.0,519.0
양품,44.2,114.3,89.2,114.3,172.6,219.9,58.5,93.0,95.5,45.2,138.0,76.9,100.0,385.9,328.5,44.0,92.0,92.0,23.621,60.743,62.73,60.968,23.38,30.936,32.828,2.029,2.051,570.0,582.0,596.0,573.0,543.0,517.0
명점,46.0,102.9,90.4,115.3,253.1,149.5,58.2,94.9,97.4,46.0,138.0,79.0,103.0,370.0,324.0,47.3,93.0,93.0,23.454,61.723,60.597,63.156,23.077,31.3,34.8,2.032,2.01,571.0,582.0,597.0,574.0,540.0,520.0
양품,44.6,107.9,88.6,114.6,203.7,231.0,59.2,93.2,95.6,46.0,138.0,78.0,102.0,336.7,384.0,43.6,92.0,92.0,23.677,60.873,61.537,60.743,23.402,30.924,33.4,2.032,2.072,567.0,582.0,597.0,573.0,532.0,508.0
양품,44.8,109.6,89.2,114.5,218.3,151.8,57.3,94.0,95.5,47.0,138.0,77.8,101.4,327.8,398.4,45.7,92.0,93.0,23.666,60.26,61.601,60.558,23.358,31.032,33.867,2.032,2.06,562.0,578.0,593.0,572.0,537.0,518.0
명점,44.2,101.8,89.4,115.0,187.3,178.2,59.6,93.0,96.0,45.8,138.0,77.3,102.8,319.6,414.4,49.8,93.0,93.0,23.407,60.02,63.195,63.4,23.5,31.4,34.9,2.022,2.0,575.0,586.0,602.0,573.0,541.0,521.0
양품,44.6,107.3,88.4,114.8,248.3,189.1,59.4,93.4,96.0,45.5,138.0,77.5,101.0,287.2,404.6,44.9,92.0,92.5,23.658,60.034,61.2,60.506,23.401,31.025,33.786,2.036,2.068,574.0,585.0,600.0,572.0,533.0,513.0
양품,45.2,104.3,88.5,114.6,200.4,180.1,59.3,94.0,96.7,46.0,138.0,78.0,101.1,408.2,351.6,46.6,92.0,92.1,23.636,62.5,63.726,59.888,23.362,30.961,34.0,2.031,2.057,560.0,577.0,593.0,576.0,538.0,516.0
양품,45.2,115.3,89.2,115.4,179.1,162.2,59.2,93.6,95.6,46.9,138.0,77.9,102.1,320.9,340.7,44.4,92.0,92.1,23.769,60.458,60.6,60.516,23.5,31.4,34.9,2.019,2.005,576.0,587.0,602.0,573.0,540.0,516.0
양품,43.9,107.5,88.7,114.9,157.4,133.1,59.1,93.0,96.0,46.0,139.0,78.6,102.1,374.9,373.8,44.6,92.9,92.9,23.412,60.81,61.993,60.404,23.5,30.63,34.677,2.027,2.056,565.0,581.0,597.0,574.0,541.0,520.0
양품,44.5,114.0,88.0,114.6,259.4,175.0,58.5,93.5,96.0,47.0,138.0,76.8,100.6,306.8,447.2,46.0,92.0,93.0,23.402,63.587,64.7,65.231,23.403,31.1,34.399,2.031,2.1,573.0,586.0,603.0,576.0,535.0,510.0
양품,44.2,115.2,88.3,114.7,174.7,212.9,58.4,93.6,95.7,46.1,138.0,78.0,100.9,372.4,343.5,44.6,92.0,92.0,23.39,60.293,61.458,61.445,23.351,31.062,34.41,2.027,2.043,569.0,580.0,595.0,574.0,541.0,518.0
명점,40.3,105.9,88.0,114.0,204.2,142.6,59.7,91.7,95.0,42.0,136.0,76.0,101.8,295.8,383.8,45.8,97.4,98.2,23.544,64.5,65.694,62.734,23.348,30.3,32.8,2.027,1.996,573.0,585.0,603.0,573.0,544.0,519.0
양품,45.5,105.7,91.0,115.5,192.9,211.6,59.2,95.0,97.2,46.0,139.0,79.0,102.0,405.4,377.9,43.2,93.0,93.0,23.5,60.786,62.506,62.5,23.2,31.2,34.6,2.032,1.99,572.0,583.0,600.0,571.0,542.0,520.0
양품,46.0,113.7,88.6,115.6,195.8,168.0,58.0,93.0,95.4,46.2,139.0,78.1,101.1,370.7,339.4,44.5,93.0,93.9,23.675,59.9,63.015,64.017,23.448,31.4,34.9,2.024,2.001,566.0,582.0,598.0,575.0,541.0,517.0
명점,44.9,106.0,89.9,115.9,140.7,148.6,59.2,93.6,97.0,45.0,139.0,79.0,102.0,280.8,374.6,47.9,93.0,94.0,23.416,60.7,60.9,60.713,23.1,31.6,34.5,2.026,2.009,562.0,578.0,594.0,574.0,541.0,521.0
양품,44.0,97.2,88.6,114.6,182.4,134.0,59.0,91.6,96.0,45.0,138.0,82.0,104.0,329.0,401.0,43.6,92.0,94.0,23.396,60.735,63.758,62.095,23.5,30.956,34.168,2.022,2.051,572.0,583.0,600.0,571.0,541.0,519.0
양품,44.2,106.0,89.3,115.7,155.7,215.4,59.3,93.4,96.4,46.0,138.0,76.1,102.0,387.0,358.8,44.8,94.0,94.0,23.655,61.748,62.099,61.602,23.387,30.8,35.3,2.0,1.997,573.0,584.0,600.0,574.0,541.0,520.0
양품,44.7,103.1,90.1,115.3,223.9,169.1,59.7,92.3,94.8,45.0,139.0,79.0,104.0,366.8,364.6,43.5,94.0,95.0,23.641,60.6,61.675,61.7,23.115,31.0,32.3,2.03,2.002,565.0,581.0,596.0,576.0,540.0,520.0
양품,44.6,114.5,88.7,114.4,177.9,204.7,59.7,93.0,95.4,45.0,138.0,75.0,99.0,362.0,389.0,42.2,92.0,93.0,23.627,59.913,60.374,62.093,23.394,30.8,35.3,2.029,1.998,566.0,583.0,598.0,570.0,534.0,517.0
양품,44.3,109.7,88.0,115.2,199.3,175.2,58.9,94.0,96.7,47.0,139.0,78.0,101.0,410.6,340.5,48.0,92.9,92.9,23.378,60.642,60.104,61.915,23.374,30.846,33.583,2.028,2.067,560.0,577.0,593.0,574.0,540.0,519.0
양품,45.1,108.1,89.5,115.2,281.5,153.3,58.2,94.0,96.0,46.0,138.0,77.0,101.7,367.3,392.0,45.6,92.0,92.3,23.668,60.53,61.386,61.035,23.382,31.096,33.742,2.02,2.05,571.0,581.0,596.0,573.0,540.0,519.0
양품,44.6,108.1,88.0,114.0,176.0,151.8,58.4,93.0,95.6,47.0,139.0,77.8,102.0,361.4,325.6,46.2,92.0,92.0,23.618,59.992,60.3,60.485,23.418,30.696,33.634,2.028,2.06,564.0,580.0,596.0,574.0,541.0,518.0
양품,43.6,114.6,88.4,114.7,169.8,190.2,58.3,93.3,95.7,46.9,139.0,77.9,100.2,345.8,402.4,44.6,92.0,92.1,23.651,59.931,61.1,62.554,23.355,31.078,34.478,2.025,2.043,569.0,580.0,596.0,571.0,538.0,519.0
양품,44.2,99.1,89.1,114.8,226.3,139.0,59.4,93.0,95.6,46.0,138.0,78.0,101.0,322.5,436.5,47.3,92.0,92.0,23.484,60.415,60.34,60.933,23.486,30.757,34.644,2.029,2.053,569.0,584.0,600.0,572.0,543.0,519.0
양품,44.0,114.8,90.0,115.7,231.8,160.1,59.1,95.0,98.7,46.0,138.0,78.0,101.9,367.0,405.3,44.4,94.0,94.9,23.437,62.8,62.5,66.716,23.5,30.591,33.672,2.03,2.054,565.0,582.0,598.0,572.0,541.0,518.0
명점,44.4,109.7,88.6,114.6,161.8,194.5,60.0,93.0,96.0,45.3,138.0,78.0,101.3,414.3,297.5,48.8,91.0,91.3,23.357,62.097,63.385,64.883,23.308,31.9,34.6,2.029,2.009,570.0,583.0,599.0,573.0,541.0,519.0
양품,45.3,100.7,90.0,115.4,160.6,193.2,58.6,95.0,97.4,45.1,139.0,78.9,102.0,365.7,365.3,44.3,93.0,93.0,23.477,59.689,62.826,61.884,23.5,31.4,34.9,2.025,2.004,566.0,582.0,598.0,573.0,542.0,519.0
양품,45.0,115.5,88.0,114.4,205.9,136.3,59.5,93.0,95.6,45.8,138.0,78.9,103.0,360.6,400.6,45.2,92.0,93.0,23.453,61.607,64.3,64.733,23.49,31.4,34.9,2.028,2.002,567.0,583.0,599.0,576.0,541.0,518.0
양품,44.6,102.5,89.0,115.2,227.8,180.5,59.4,93.2,96.0,46.8,139.0,78.0,101.0,392.3,352.5,46.2,93.0,93.9,23.644,60.618,61.658,61.799,23.399,30.8,35.3,2.031,1.992,574.0,587.0,603.0,572.0,536.0,516.0
양품,43.7,114.2,88.4,114.7,196.5,118.2,59.3,92.1,94.8,44.1,139.0,80.9,103.9,337.2,392.3,44.5,92.1,94.0,23.394,61.0,61.75,61.619,23.101,31.0,32.3,2.034,1.994,562.0,578.0,594.0,572.0,542.0,520.0
명점,44.4,115.5,89.8,115.4,226.2,152.1,59.1,95.0,98.0,46.0,139.0,79.0,101.0,382.0,334.0,44.9,92.0,93.0,23.873,61.308,61.666,61.788,23.3,31.9,34.6,2.021,2.003,581.0,592.0,606.0,573.0,538.0,515.0
양품,45.2,110.2,88.6,114.4,197.6,147.8,58.5,94.0,95.6,44.8,138.0,77.0,101.8,283.7,377.5,46.6,92.0,92.0,23.395,61.777,60.144,60.807,23.464,31.274,35.03,2.029,2.064,564.0,581.0,597.0,572.0,530.0,508.0
양품,44.4,101.4,88.2,114.6,200.5,203.8,58.8,93.0,95.8,47.0,138.0,78.0,102.8,393.0,381.4,47.6,91.1,92.0,23.427,61.673,62.275,61.748,23.402,30.995,33.4,2.031,2.071,577.0,586.0,602.0,565.0,532.0,514.0
양품,45.6,120.9,88.2,115.6,179.8,206.9,58.8,93.0,95.4,47.8,139.0,79.0,101.9,390.0,336.6,45.8,93.0,93.0,23.401,60.047,63.489,65.3,23.443,31.4,34.9,2.025,2.001,574.0,584.0,600.0,573.0,543.0,520.0
양품,45.3,108.0,91.0,115.3,174.4,137.8,58.6,95.0,98.0,46.0,139.0,79.0,102.0,355.5,399.4,42.9,94.0,94.0,23.629,62.676,61.724,65.8,23.139,31.0,32.502,2.025,2.061,574.0,585.0,600.0,573.0,540.0,520.0
양품,44.6,107.0,88.1,114.3,235.5,163.8,59.2,93.0,95.3,46.8,138.0,76.1,100.1,323.5,403.2,47.9,91.1,92.0,23.646,60.179,60.245,61.654,23.4,30.916,33.538,2.03,2.055,570.0,582.0,597.0,570.0,542.0,519.0
양품,45.0,109.0,89.4,115.0,237.6,155.2,58.4,93.0,95.2,44.3,138.0,77.2,102.0,393.0,329.1,46.0,92.0,92.0,23.482,59.866,60.271,60.154,23.5,30.946,34.123,2.027,2.063,577.0,588.0,604.0,576.0,537.0,518.0
명점,42.3,108.2,86.7,112.7,207.8,187.3,58.3,93.7,95.7,43.0,138.0,77.0,101.0,328.0,369.0,44.6,106.0,107.0,23.623,61.034,61.904,60.589,23.399,31.678,33.04,2.034,2.074,570.0,582.0,600.0,574.0,543.0,519.0
양품,45.0,103.1,88.2,114.4,247.3,170.8,58.8,94.0,98.4,45.9,138.0,76.9,102.0,325.6,403.3,46.8,91.1,92.0,23.391,60.215,60.35,62.938,23.403,30.771,33.42,2.025,2.066,575.0,587.0,604.0,576.0,536.0,511.0
양품,44.0,109.9,90.0,114.0,192.9,140.2,57.0,90.0,95.0,46.0,138.0,76.0,101.0,329.0,371.0,38.5,93.0,94.0,23.392,60.328,60.328,62.9,23.199,31.2,34.6,2.027,2.0,572.0,583.0,599.0,575.0,541.0,519.0
양품,44.7,102.8,89.3,114.6,187.5,138.2,58.9,93.5,96.1,45.0,138.1,79.0,102.0,389.0,349.0,41.9,92.0,93.0,23.5,60.001,60.658,64.122,23.508,31.4,34.9,2.028,2.017,573.0,584.0,601.0,572.0,543.0,519.0
양품,44.2,111.6,88.8,115.0,253.1,145.3,58.2,94.2,97.0,46.0,138.0,77.1,101.9,331.4,425.3,46.0,93.0,93.0,23.642,61.261,60.967,64.3,23.379,30.552,32.018,2.029,2.069,561.0,578.0,594.0,573.0,541.0,518.0
양품,45.0,105.3,89.1,114.6,178.2,204.9,57.5,94.0,96.1,46.0,138.0,78.9,101.9,306.7,421.0,45.7,93.0,93.0,23.642,61.175,60.616,60.8,23.405,30.747,34.125,2.028,2.074,572.0,583.0,600.0,572.0,543.0,517.0
양품,44.8,111.0,89.6,115.6,199.5,204.1,59.4,95.0,98.0,46.0,138.0,76.4,102.9,392.9,364.2,45.3,93.9,94.0,23.426,61.508,61.4,65.539,23.5,30.7,34.116,2.028,2.061,572.0,583.0,600.0,572.0,541.0,518.0
양품,44.4,97.8,88.7,114.6,219.9,153.8,57.8,93.4,95.9,46.0,138.0,77.1,101.1,381.3,383.5,45.7,92.0,93.0,23.646,59.9,63.082,62.982,23.359,31.087,34.157,2.03,2.056,570.0,581.0,596.0,572.0,542.0,519.0
양품,44.8,104.8,89.1,114.9,221.0,162.2,58.4,93.0,96.0,44.9,139.0,77.1,102.0,356.0,346.0,47.4,92.0,92.0,23.399,60.022,60.57,60.901,23.5,31.274,34.954,2.028,2.059,573.0,585.0,600.0,568.0,530.0,510.0
양품,44.8,108.6,88.6,115.4,192.0,156.9,59.4,94.0,95.6,47.0,138.0,78.9,102.0,354.3,347.0,45.8,92.0,92.9,23.456,60.757,60.105,60.605,23.5,31.4,34.9,2.022,2.002,575.0,586.0,602.0,576.0,543.0,520.0
양품,44.4,99.4,89.0,114.6,185.5,180.2,59.5,93.4,96.4,47.0,138.0,76.2,101.9,384.2,362.5,44.4,92.0,92.0,23.655,62.487,61.578,63.44,23.496,30.708,34.518,2.035,2.052,572.0,583.0,600.0,572.0,542.0,519.0
양품,44.0,106.3,89.7,116.4,153.1,186.6,60.2,94.0,95.6,46.0,138.0,78.0,100.1,352.8,394.4,44.6,93.0,93.9,23.374,62.005,63.5,62.41,23.384,30.75,35.3,2.026,1.994,571.0,582.0,598.0,573.0,543.0,520.0
양품,39.1,104.4,87.1,113.6,202.5,167.3,59.7,91.0,94.1,43.3,137.0,81.3,101.8,364.8,365.7,42.7,105.0,106.0,23.453,60.127,60.733,60.724,23.5,30.8,35.3,2.024,2.007,576.0,587.0,604.0,570.0,542.0,517.0
양품,44.2,114.3,89.2,114.3,172.6,219.9,58.5,93.0,95.5,45.2,138.0,76.9,100.0,385.9,328.5,41.5,92.0,92.0,23.621,60.743,62.73,60.968,23.38,30.936,32.828,2.029,2.051,570.0,582.0,596.0,573.0,543.0,517.0
양품,43.6,108.9,89.0,115.0,173.5,190.7,59.4,93.0,95.0,46.0,138.0,77.0,101.0,370.0,353.0,43.7,92.0,92.0,23.455,60.1,60.716,62.0,23.388,31.16,33.776,2.029,2.054,570.0,581.0,596.0,570.0,542.0,519.0
양품,43.7,99.0,88.8,115.3,213.0,133.2,58.7,93.6,96.0,47.5,137.0,77.2,101.0,363.8,380.7,46.4,91.8,92.5,23.389,61.811,62.7,61.966,23.403,30.833,34.253,2.033,2.072,578.0,589.0,605.0,567.0,534.0,515.0
양품,44.3,93.3,88.4,114.8,206.5,149.4,58.3,93.8,96.1,45.0,138.0,76.9,102.8,355.4,376.6,45.2,92.0,92.0,23.6,60.431,61.801,62.3,23.409,30.8,35.3,2.022,2.0,568.0,583.0,600.0,574.0,542.0,518.0
명점,45.3,108.0,91.0,115.3,174.4,137.8,58.6,95.0,98.0,46.0,139.0,79.0,102.0,355.5,399.4,44.9,94.0,94.0,23.629,62.676,61.724,65.8,23.139,31.0,32.502,2.025,2.061,574.0,585.0,600.0,573.0,540.0,520.0
양품,44.3,103.6,90.0,115.7,160.3,129.7,59.5,92.9,96.6,46.1,138.0,78.1,102.0,335.3,367.8,43.7,92.1,93.0,23.693,60.293,61.1,60.801,23.5,31.4,34.9,2.027,1.992,570.0,584.0,601.0,572.0,543.0,519.0
양품,44.6,110.0,89.0,114.2,192.5,175.0,58.8,94.0,95.8,46.0,138.0,76.0,101.0,333.8,420.0,43.4,92.0,92.0,23.678,61.596,60.37,63.693,23.415,31.002,34.417,2.032,2.056,575.0,588.0,604.0,574.0,536.0,512.0
명점,44.3,99.4,88.8,115.7,154.8,200.7,54.8,94.0,96.6,45.3,138.0,78.0,103.4,348.3,350.8,44.8,92.0,92.7,23.376,60.661,61.437,61.644,23.395,32.0,34.9,2.031,2.003,572.0,585.0,602.0,579.0,543.0,519.0
양품,44.2,99.1,89.1,114.8,226.3,139.0,59.4,93.0,95.6,46.0,138.0,78.0,101.0,322.5,436.5,41.3,92.0,92.0,23.484,60.415,60.34,60.933,23.486,30.757,34.644,2.029,2.053,569.0,584.0,600.0,572.0,543.0,519.0
양품,45.0,106.7,88.3,114.9,139.1,165.2,58.4,93.7,96.2,45.1,138.0,78.8,102.1,322.3,408.2,45.0,93.0,93.0,23.465,61.225,60.202,61.209,23.5,31.4,34.9,2.035,1.998,565.0,581.0,597.0,576.0,539.0,519.0
명점,44.7,114.5,90.3,115.0,169.8,134.9,58.3,94.7,96.8,46.0,139.0,78.0,102.0,294.3,386.6,44.2,93.0,93.0,23.389,62.641,64.079,65.908,23.45,31.4,34.9,2.034,1.996,574.0,585.0,601.0,574.0,543.0,519.0
양품,44.6,106.2,88.6,116.2,200.3,216.6,58.6,93.4,95.8,45.2,138.0,77.2,101.0,270.6,381.6,45.2,92.0,93.0,23.604,60.0,61.653,61.695,23.5,30.643,34.569,2.031,2.063,575.0,586.0,603.0,571.0,542.0,519.0
양품,44.8,113.6,88.8,115.2,200.8,127.2,59.2,93.6,96.9,46.7,138.0,78.7,102.0,307.3,382.0,42.3,92.1,93.0,23.403,60.505,60.076,61.568,23.356,30.807,32.898,2.026,2.056,561.0,577.0,593.0,573.0,541.0,517.0
양품,44.4,99.7,89.7,115.0,223.9,91.0,58.3,92.4,95.5,45.0,138.0,78.0,102.1,315.4,362.1,47.1,92.0,93.0,23.465,60.7,60.334,64.4,23.5,31.4,34.9,2.021,2.0,573.0,584.0,601.0,569.0,539.0,516.0
양품,44.4,103.3,88.8,115.4,206.2,141.6,58.5,93.0,95.4,45.0,138.0,77.7,101.7,276.7,420.3,45.7,92.0,92.7,23.735,61.629,62.815,66.181,23.5,31.29,34.416,2.032,2.06,564.0,581.0,597.0,576.0,539.0,517.0
양품,41.5,106.8,89.5,115.5,205.0,197.5,59.2,94.0,97.0,44.0,137.0,77.0,100.5,330.1,403.6,43.0,94.9,95.5,23.638,60.612,60.227,60.73,23.404,30.87,34.754,2.033,2.05,570.0,581.0,600.0,573.0,541.0,519.0
명점,43.4,107.2,86.5,113.5,192.7,173.4,58.6,87.7,90.9,47.1,138.0,78.8,102.0,367.8,381.6,46.1,93.0,93.0,23.603,61.892,60.455,62.883,23.403,30.84,34.191,2.02,2.068,572.0,583.0,600.0,570.0,541.0,519.0
양품,44.0,112.2,88.2,115.4,215.7,165.0,59.0,94.0,97.0,47.0,139.0,76.2,101.9,372.4,407.8,43.6,93.0,93.0,23.643,61.18,60.434,63.201,23.377,30.782,33.306,2.027,2.067,569.0,581.0,597.0,576.0,538.0,519.0
양품,45.1,104.6,89.0,115.3,190.3,131.4,58.7,92.1,95.1,46.0,139.0,78.1,102.1,307.4,402.7,44.7,93.0,93.0,23.602,61.509,60.519,60.859,23.419,30.534,32.2,2.031,2.043,573.0,584.0,601.0,573.0,543.0,520.0
양품,44.7,108.1,89.9,115.2,176.7,123.3,58.3,93.9,96.3,46.0,138.0,77.1,102.0,264.6,418.6,45.1,93.0,93.9,23.619,61.618,62.779,64.337,23.442,31.4,34.9,2.037,1.998,567.0,583.0,598.0,572.0,535.0,518.0
양품,45.0,111.0,88.6,114.8,200.6,199.2,58.4,94.0,97.0,46.0,138.0,77.9,102.0,378.8,402.8,41.2,93.0,93.0,23.7,62.658,64.66,61.6,23.377,30.862,33.62,2.025,2.058,569.0,580.0,596.0,574.0,540.0,519.0
양품,43.8,99.4,88.6,114.4,214.5,160.1,58.6,94.6,97.0,46.0,137.0,77.0,101.0,399.4,347.3,45.1,94.0,95.0,23.304,60.218,60.735,60.703,23.474,30.8,35.3,2.029,2.005,565.0,582.0,598.0,574.0,540.0,520.0
양품,44.4,104.2,89.1,114.7,188.5,166.0,58.8,93.0,96.0,45.7,138.0,78.3,102.3,350.6,370.6,48.0,92.0,92.0,23.421,60.174,61.7,60.3,23.482,30.55,34.127,2.029,2.054,574.0,585.0,602.0,572.0,543.0,520.0
양품,45.0,113.2,88.6,114.8,187.6,219.8,57.7,93.6,95.6,46.1,139.0,78.0,101.1,260.4,429.9,44.7,93.0,93.0,23.377,61.885,60.622,61.715,23.405,30.742,34.043,2.026,2.073,565.0,582.0,597.0,575.0,540.0,520.0
양품,44.2,113.4,88.0,114.2,244.3,155.9,59.0,93.0,95.8,46.0,138.0,78.0,103.0,387.3,378.9,45.0,92.0,93.0,23.63,62.645,63.079,65.023,23.5,30.8,35.3,2.033,1.85,576.0,586.0,603.0,574.0,541.0,518.0
양품,45.2,109.0,88.8,114.8,224.1,152.7,59.0,93.2,95.2,46.2,138.0,77.8,101.2,326.9,404.8,41.3,92.0,92.2,23.402,62.187,63.779,61.799,23.4,30.941,33.271,2.03,2.054,570.0,581.0,596.0,572.0,539.0,519.0
양품,44.6,106.2,88.6,116.2,200.3,216.6,58.6,93.4,95.8,45.2,138.0,77.2,101.0,270.6,381.6,45.2,92.0,93.0,23.604,60.0,61.653,61.695,23.5,30.643,34.569,2.031,2.063,575.0,586.0,603.0,571.0,542.0,519.0
양품,44.2,112.7,89.1,114.7,189.5,177.0,58.5,93.4,95.6,45.0,136.2,78.4,103.0,343.8,368.8,46.1,91.8,91.8,23.7,60.234,62.43,60.331,23.483,30.5,33.934,2.03,2.061,567.0,584.0,600.0,575.0,538.0,516.0
양품,45.1,108.1,89.5,115.2,281.5,153.3,58.2,94.0,96.0,46.0,138.0,77.0,101.7,367.3,392.0,45.6,92.0,92.3,23.668,60.53,61.386,61.035,23.382,31.096,33.742,2.02,2.05,571.0,581.0,596.0,573.0,540.0,519.0
양품,44.4,102.9,88.8,115.0,210.9,149.7,59.0,93.0,95.8,46.0,138.0,78.0,101.5,327.2,409.4,43.6,92.0,92.0,23.703,60.215,60.901,60.454,23.486,30.686,34.403,2.028,2.05,568.0,584.0,599.0,575.0,541.0,520.0
양품,45.0,111.0,88.6,114.8,200.6,199.2,58.4,94.0,97.0,46.0,138.0,77.9,102.0,378.8,402.8,45.6,93.0,93.0,23.7,62.658,64.66,61.6,23.377,30.862,33.62,2.025,2.058,569.0,580.0,596.0,574.0,540.0,519.0
양품,44.0,117.3,88.2,114.0,175.7,200.8,58.9,94.0,96.2,47.8,138.0,77.3,102.9,378.3,343.3,44.5,92.0,93.0,23.495,60.744,61.42,60.9,23.5,30.618,34.703,2.027,2.056,574.0,586.0,601.0,570.0,538.0,519.0
양품,45.6,107.6,88.6,114.8,171.5,174.9,60.0,93.6,96.2,45.2,138.0,78.0,102.0,284.1,408.6,44.5,92.1,93.0,23.624,59.851,62.5,62.039,23.5,31.4,34.9,2.027,1.991,570.0,584.0,600.0,571.0,541.0,518.0
